Timestamp,Peer ID,Type,Peer,Message
2025-02-28 12:46:50,P5,Sent,P3,Hello from P5 at 12:46:50
2025-02-28 12:46:50,P5,Sent,P6,Hello from P5 at 12:46:50
2025-02-28 12:46:50,P5,Received,P5,Hello from P5 at 12:46:50
2025-02-28 12:46:50,P5,Received,P4,Hello from P4 at 12:46:50
2025-02-28 12:46:50,P5,Received,P1,Hello from P1 at 12:46:50
2025-02-28 12:46:50,P5,Received,P2,Hello from P2 at 12:46:50
2025-02-28 12:46:50,P5,Received,P3,Hello from P3 at 12:46:50
2025-02-28 12:46:51,P5,Received,P6,Hello from P6 at 12:46:51
2025-02-28 12:46:52,P5,Sent,P1,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P5,Sent,P2,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P5,Sent,P4,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P5,Sent,P3,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P5,Sent,P6,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P5,Received,P4,Hello from P4 at 12:46:52
2025-02-28 12:46:52,P5,Received,P1,Hello from P1 at 12:46:52
2025-02-28 12:46:52,P5,Received,P2,Hello from P2 at 12:46:52
2025-02-28 12:46:52,P5,Received,P3,Hello from P3 at 12:46:52
