Timestamp,Peer ID,Type,Peer,Message
2025-02-28 12:46:49,P6,Sent,P5,Hello from P6 at 12:46:49
2025-02-28 12:46:49,P6,Sent,P4,Hello from P6 at 12:46:49
2025-02-28 12:46:49,P6,Sent,P3,Hello from P6 at 12:46:49
2025-02-28 12:46:49,P6,Sent,P2,Hello from P6 at 12:46:49
2025-02-28 12:46:50,P6,Received,P5,Hello from P5 at 12:46:50
2025-02-28 12:46:50,P6,Received,P4,Hello from P4 at 12:46:50
2025-02-28 12:46:50,P6,Received,P1,Hello from P1 at 12:46:50
2025-02-28 12:46:50,P6,Received,P2,Hello from P2 at 12:46:50
2025-02-28 12:46:50,P6,Received,P3,Hello from P3 at 12:46:50
2025-02-28 12:46:51,P6,Sent,P1,Hello from P6 at 12:46:51
2025-02-28 12:46:51,P6,Sent,P5,Hello from P6 at 12:46:51
2025-02-28 12:46:51,P6,Received,P6,Hello from P6 at 12:46:51
2025-02-28 12:46:51,P6,Sent,P4,Hello from P6 at 12:46:51
2025-02-28 12:46:51,P6,Sent,P3,Hello from P6 at 12:46:51
2025-02-28 12:46:51,P6,Sent,P2,Hello from P6 at 12:46:51
2025-02-28 12:46:52,P6,Received,P5,Hello from P5 at 12:46:52
2025-02-28 12:46:52,P6,Received,P1,Hello from P1 at 12:46:52
2025-02-28 12:46:52,P6,Received,P2,Hello from P2 at 12:46:52
2025-02-28 12:46:52,P6,Received,P4,Hello from P4 at 12:46:52
2025-02-28 12:46:52,P6,Received,P3,Hello from P3 at 12:46:52
